"Height","N.Women","RR","LCI","UCI"
"<155",233516,1,0.98,1.02
"155",196773,1.08,1.07,1.1
"160",388515,1.12,1.11,1.14
"165",288893,1.2,1.18,1.22
"170",143289,1.28,1.25,1.3
">=175",46138,1.37,1.33,1.42
